# --- General: Commands & Shortcuts ---
espanso	Hi there!	Welcome message
shell	echo 'Hello from your shell'	Print the output of a shell command
hi	Hi Okan!	Greeting
git	o https://github.com/okanbatuk	Open GitHub profile
go	google.com	Google search
zsh	zshconf	Zsh configuration shortcut
alias	aliasconf	Aliases configuration shortcut
espc	espconf	Espanso configuration shortcut
gign	curl -s https://www.toptal.com/developers/gitignore/api/$|$ >> .gitignore	Generate .gitignore
gh	git rev-parse --short HEAD 2>/dev/null || echo no-repo	Get 7-char short SHA
json	JSON.stringify(data, null, 2)	Pretty print JSON
clg	console.log('🚀 ~ file: , line: ', )	Enhanced logging
header	Authorization: Bearer	API Auth Header
base64	echo -n "$|$ " | base64	Base64 encoding utility
dex	docker exec -it $|$ /bin/sh	Interactive shell in container
dlxu	dlab -x [user] -n	Exec into container as user
stime	get-timers	<⚠️>
aegis	Aegis > Export > JSON > Encrypt: OFF	Aegis export reminder
date	{options}	Choice of date formats
time	date +%T	Current time (HH:MM:SS)
hm	date +%H:%M	Current time (HH:MM)
iso	date -Iseconds	ISO 8601 timestamp
cdir	cd ~/Desktop/{{path}}	Navigate to Desktop path

# --- Emojis: Faces & Reactions ---
scared	😱	Emoji: Scared
wow	😮	Emoji: Surprised
mind	🤯	Emoji: Mind blown
flush	😳	Emoji: Flushed
smile	😊	Emoji: Smile
sad	😢	Emoji: Sad
party	🥳	Emoji: Party
lol	😂	Emoji: Laughing
cool	😎	Emoji: Cool
touch	🥹	Emoji: Touched
smirk	😏	Emoji: Smirk
frust	😤	Emoji: Frustrated
sleep	😴	Emoji: Sleepy
think	🤔	Emoji: Thinking
sweat	😅	Emoji: Nervous laugh
sal	🫡	Emoji: Salute
grim	😬	Emoji: Grimace

# --- Emojis: Status & UI ---
rocket	🚀	Emoji: Rocket
check	✅	Emoji: Checkmark
error	❌	Emoji: Cross
warn1	⚠️	Emoji: Warning
fire	🔥	Emoji: Fire
freeze	🧊	Emoji: Freeze
res	🔄	Emoji: Res | Loop
info	ℹ️	Emoji: Info
gear	⚙️	Emoji: Settings
eyes	👀	Emoji: Eyes
lock	🔒	Emoji: Lock
bug	🐛	Emoji: Bug

# --- Icons: Dev & Tools ---
igit		Nerd Font: GitHub Icon
node		Nerd Font: Node.js Icon
ts		Nerd Font: TypeScript Icon
js 		Nerd Font: JavaScript Icon
rust	🦀	Emoji: Rust Language
docker	🐳	Emoji: Docker Container
db	󰆼	Nerd Font: Database Icon
pg	🐘	Emoji: PostgreSQL
redis		Nerd Font: Redis Icon
queue	📨	Emoji: Message Queue (RabbitMQ, BullMQ)
test	🧪	Emoji: Testing (Jest, Vitest)
bench	⏱️	Emoji: Benchmark / Performance
env	🔑	Emoji: Environment Variables (.env)
health	🩺	Emoji: Health-check / System Health
schema	📐	Emoji: Database Schema / Models
clean	🧹	Emoji: Clean
play	▶️	Emoji: Play
stop	⏹️	Emoji: Stop
pause	⏸️	Emoji: Pause
step	⏭️	Emoji: Next

# --- Emojis: Gestures & People ---
point	👉	Emoji: Point
ok	👌	Emoji: OK
hs	🤝	Emoji: Handshake
up	👍	Emoji: Thumbs up
down	👎	Emoji: Thumbs down
pray	🙏	Emoji: Pray
clap	👏	Emoji: Clap
wave	👋	Emoji: Wave
muscle	💪	Emoji: Muscle
write	✍️	Emoji: Writing

# --- Emojis: Objects & Flags ---
tr	🇹🇷	Flag: Turkey
en	🇬🇧	Flag: UK
us	🇺🇸	Flag: USA
lp	💻	Emoji: Laptop
mouse	🖱️	Emoji: Mouse
mon	🖥️	Emoji: Monitor
ph	📱	Emoji: Phone
bulb	💡	Emoji: Idea
tool	🛠️	Emoji: Tools
ham	🔨	Emoji: Hammer
wrench	🔧	Emoji: Wrench
bolt	⚡	Emoji: Lightning
cpu	💻	Emoji: CPU Usage / Intensive Task
mem	🧠	Emoji: Memory / RAM Usage
speed	⚡	Emoji: Speed / Response Time
key	🔑	Emoji: API Key / Secret
shield	🛡️	Emoji: Security / Firewall (UFW/USBGuard)
auth	🛂	Emoji: Authentication / Auth Service
mail	✉️	Emoji: Mail
letter	📩	Emoji: Letter
warn2	❗	Emoji: Exclamation
danger	☢️	Emoji: Danger
que	❓	Emoji: Question
100	💯	Emoji: 100
store	🗄️	Emoji: Storage
doc	📄	Emoji: Document
folder	📂	Emoji: Folder
box	📦	Emoji: Box
search	🔍	Emoji: Search
person	👤	Emoji: Person
link	🔗	Emoji: Link
net	🌐	Emoji: Network
tree	🌲	Emoji: Tree / Project Structure
trash	🗑️	Emoji: Cleanup / Trash
clip	📋	Emoji: Clipboard / Copy
scroll	📜	Emoji: Script / Document / Log
target	🎯	Emoji: Core / Heartbeat / Goal
zed	󰨠	Nerd Font: Zed Editor (Stylized Z)

# --- Icons: System & Linux ---
manj		Nerd Font: Manjaro Icon
linux		Nerd Font: Linux Icon
tux	🐧	Emoji: Tux Penguin
term		Nerd Font: Terminal Icon
shell	🐚	Nerd Font: Shell Icon
izsh	󱆃	Nerd Font: Zsh/Shell Icon
root	⚡	Emoji: Root Access
sudo	🛡️	Emoji: Sudo / Security
bin	⚙️	Emoji: Binary / Config
dir		Nerd Font: Folder Icon
home		Nerd Font: Home Icon
conf	🔧	Emoji: Configuration
pck	📦	Emoji: Package Manager
aws	󰸏	Nerd Font: AWS Cloud
kube	󱄄	Nerd Font: Kubernetes
api	󰡄	Nerd Font: API / Endpoint
ijson		Nerd Font: JSON File
bat	󰓏	Nerd Font: Bat / Cat Alternative
fzf		Nerd Font: Search / Filter
ssh	󰣀	Nerd Font: Secure Shell
md		Nerd Font: Markdown File
nvim		Nerd Font: Neovim Logo
